TableVis
Willkie (R) v. Roosevelt (D)	1940	13 Key Prediction	Null	colorgradientusfull.png	Presidential Keys according to Allan J. Lichtman's Predicting the next President
Republican	Leaning Republican	3rd	Tie	Leaning Democrat	Democrat
Democrat	Republican
Incumbent Party Mandate	False
No Nomination Contest	True
Incumbency	True
No Third Party	True
Short-term economy	True
Long-term economy	True
Policy change	True
No Social unrest	True
No Scandal	True
No Foreign or military Failure	True
Foreign or military success	False
Incumbent charisma	True
No Challenger charisma	True
