MapVis
Reagan v. Mondale;1984;Actual Results;usa.svg;colorgradientusfull.png;Election Results not considering faithless Electors
Republican;Leaning Republican;3rd;Tie;Leaning Democrat;Democrat
Republican;Democrat
AL;Republican;9
AK;Republican;3
AZ;Republican;7
AR;Republican;6
CA;Republican;47
CO;Republican;8
CT;Republican;8
DE;Republican;3
DC;Democrat;3
FL;Republican;21
GA;Republican;12
HI;Republican;4
ID;Republican;4
IL;Republican;24
IN;Republican;12
IA;Republican;8
KS;Republican;7
KY;Republican;9
LA;Republican;10
ME;Republican;4
MD;Republican;10
MA;Republican;13
MI;Republican;20
MN;Democrat;10
MS;Republican;7
MO;Republican;11
MT;Republican;4
NE;Republican;5
NV;Republican;4
NH;Republican;4
NJ;Republican;16
NM;Republican;5
NY;Republican;36
NC;Republican;13
ND;Republican;3
OH;Republican;23
OK;Republican;8
OR;Republican;7
PA;Republican;25
RI;Republican;4
SC;Republican;8
SD;Republican;3
TN;Republican;11
TX;Republican;29
UT;Republican;5
VT;Republican;3
VA;Republican;12
WA;Republican;10
WV;Republican;6
WI;Republican;11
WY;Republican;3
